Place,CarNo.,Team,Team.1,D1 Run 1 Time R,D1 Run 1 Time L,D1 Run 1 # ofCones,D1 Run 1 Adj.,D1 Run 2 Time R,D1 Run 2 Time L,D1 Run 2 # ofCones,D1 Run 2 Adj.,D2 Run 1 Time R,D2 Run 1 Time L,D2 Run 1 # ofCones,D2 Run 1 Adj.,D2 Run 2 Time R,D2 Run 2 Time L,D2 Run 2 # ofCones,D2 Run 2 Adj.,Vio Count,Best Time,Event Score
1,7,Nagoya Institute of Technology,名古屋工業大学,4.960,4.960,0,4.960,4.922,4.810,0,4.866,5.088,5.017,1,5.177,5.039,5.445,3,5.617,0,4.866,75.0
2,49,Ritsumeikan University,立命館大学,4.983,4.922,0,4.952,4.996,4.973,0,4.984,,,,DNF,,,,DNF,0,4.952,68.12
3,2,Kyoto Institute of Technology,京都工芸繊維大学,4.982,5.385,1,5.308,,,,DNF,5.029,5.061,0,5.045,4.920,5.034,0,4.977,0,4.977,66.23
4,E01,Nagoya UniversityEV,名古屋大学EV,5.020,5.107,0,5.063,5.023,4.968,0,4.995,,,,DNF,,,,DNF,0,4.995,64.83
5,10,Yokohama National University,横浜国立大学,5.087,4.969,0,5.028,5.085,4.978,0,5.031,,,,DNF,,,,DNF,0,5.028,62.4
6,E03,Toyohashi University ofTechnologyEV,豊橋技術科学大学EV,5.359,5.225,0,5.292,5.995,5.192,0,5.593,5.251,5.261,0,5.256,5.072,5.006,0,5.039,0,5.039,61.59
7,26,Kyoto University,京都大学,5.356,5.318,0,5.337,5.215,5.276,0,5.245,5.497,5.283,0,5.390,5.178,5.135,0,5.156,0,5.156,53.25
8,22,Universitas Gadjah Mada,Universitas Gadjah Mada,5.427,5.160,1,5.418,5.086,5.228,0,5.157,,,,DNF,,,,DNF,0,5.157,53.21
9,17,Kasetsart University,Kasetsart University,5.362,5.265,2,5.563,5.314,5.031,0,5.172,5.200,5.290,4,5.745,5.521,5.301,0,5.411,0,5.172,52.15
10,28,Sophia University,上智大学,5.224,5.481,2,5.602,5.320,5.654,0,5.487,5.377,6.075,2,5.976,5.222,5.139,0,5.180,0,5.18,51.61
11,4,Meijo University,名城大学,5.298,5.221,0,5.259,5.347,5.020,0,5.183,,,,DNF,,,,DNF,0,5.183,51.41
12,32,Chiba University,千葉大学,5.313,5.119,0,5.216,5.327,5.042,0,5.184,,,,DNF,,,,DNF,0,5.184,51.34
13,1,Osaka university,大阪大学,5.515,5.452,0,5.483,5.341,5.399,0,5.370,5.660,5.403,2,5.781,5.179,5.202,0,5.190,0,5.19,50.94
14,70,Hanyang University,Hanyang University,5.261,5.360,2,5.560,5.166,5.236,0,5.201,5.414,5.172,0,5.293,5.223,6.542,5,6.507,0,5.201,50.23
15,5,Shibaura Institute of Technology,芝浦工業大学,5.544,5.362,0,5.453,5.366,5.106,0,5.236,5.464,5.310,0,5.387,5.165,5.241,0,5.203,0,5.203,50.1
16,3,Tongji University,Tongji University,5.307,5.396,3,5.726,5.269,5.193,0,5.231,5.855,5.295,0,5.575,5.671,5.236,0,5.453,0,5.231,48.25
17,37,Okayama University,岡山大学,5.625,5.577,0,5.601,5.283,5.270,0,5.276,,,,DNF,,,,DNF,0,5.276,45.29
18,E20,JiLin UniversityEV,JiLin UniversityEV,5.614,5.397,2,5.755,5.347,5.222,0,5.284,,,,DNF,,,,DNF,0,5.284,44.78
19,24,Aichi Institute of Technology,愛知工業大学,6.018,5.597,0,5.807,5.692,5.512,0,5.602,5.560,5.352,0,5.456,5.365,5.242,0,5.303,0,5.303,43.58
20,80,Hoseo University,Hoseo University,6.660,5.397,2,6.278,5.394,5.219,0,5.306,,,,DNF,,,,DNF,0,5.306,43.39
21,15,Tokyo City Univercity,東京都市大学,5.383,5.232,0,5.307,5.303,5.364,0,5.333,5.869,6.124,8,6.996,6.005,5.723,0,5.864,0,5.307,43.33
22,16,Nippon Institute of Technology,日本工業大学,6.122,6.229,0,6.175,5.337,5.665,0,5.501,5.663,5.465,0,5.564,5.343,5.295,0,5.319,0,5.319,42.61
23,13,Ibaraki University,茨城大学,5.251,5.413,0,5.332,5.048,5.598,0,5.323,5.221,5.610,0,5.415,5.278,5.495,0,5.386,0,5.323,42.36
24,31,Kyushu Institute of Technology,九州工業大学,5.724,5.474,0,5.599,5.409,5.246,0,5.327,5.527,5.793,1,5.785,5.763,5.537,0,5.650,0,5.327,42.08
25,23,Nihon Automobile College,日本自動車大学校,5.355,5.737,1,5.671,5.345,5.476,0,5.410,5.361,5.398,0,5.379,5.389,5.332,0,5.360,0,5.36,40.04
25,54,Shizuoka Professional College OfAutomobile Technology,静岡工科自動車大学校,5.366,5.355,0,5.360,5.774,5.391,2,5.832,,,,DNF,,,,DNF,0,5.36,40.04
27,45,Kanazawa University,金沢大学,,,,DNF,20.141,5.460,0,12.800,5.428,5.306,0,5.367,9.535,11.546,0,10.540,0,5.367,39.65
28,52,"College of Sience andTechnology, Nihon University",日本大学理工学部,5.648,5.487,0,5.567,6.038,5.876,0,5.957,5.608,5.315,0,5.461,5.468,5.275,0,5.371,0,5.371,39.37
29,6,Tokai university,東海大学,5.524,5.735,0,5.629,5.452,5.790,1,5.746,5.439,5.346,0,5.392,5.505,5.332,0,5.418,0,5.392,38.11
30,20,Waseda University,早稲田大学,5.792,5.582,0,5.687,5.386,5.435,0,5.410,5.739,5.778,2,6.008,5.409,5.783,1,5.721,0,5.41,37.03
31,40,Kanazawa Institute of Technology,金沢工業大学,5.419,5.425,1,5.547,5.609,5.434,0,5.521,5.556,5.297,0,5.426,5.812,5.501,3,6.031,0,5.426,36.09
32,14,Tokyo University of Agricultureand Technology,東京農工大学,5.760,5.702,0,5.731,5.433,5.425,0,5.429,6.167,7.487,4,7.327,6.090,6.488,3,6.664,0,5.429,35.94
33,E04,National Tsing Hua UniversityEV,National Tsing Hua UniversityEV,5.759,5.550,1,5.779,5.525,5.357,0,5.441,5.717,5.507,0,5.612,5.770,5.500,0,5.635,0,5.441,35.24
34,47,doshisha university,同志社大学,5.641,5.401,0,5.521,5.431,5.463,0,5.447,,,,DNF,,,,DNF,0,5.447,34.89
35,21,Shizuoka Institute of Science andTechnology,静岡理工科大学,5.960,5.387,0,5.673,5.452,5.674,1,5.688,5.649,5.582,1,5.740,5.745,5.172,0,5.458,0,5.458,34.22
36,18,Universitas Negeri Yogyakarta,Universitas Negeri Yogyakarta,5.555,5.384,0,5.469,,,,DNF,5.725,5.907,1,5.941,5.783,5.462,0,5.622,0,5.469,33.58
37,35,Gifu University,岐阜大学,5.483,5.470,0,5.476,5.576,5.681,1,5.753,5.600,5.675,2,5.887,5.863,5.534,1,5.823,0,5.476,33.18
38,19,Sanyo-onoda City University,山陽小野田市立山口東京理科大学,5.639,5.458,2,5.798,5.453,5.551,0,5.502,5.482,5.505,0,5.493,5.463,5.580,0,5.521,0,5.493,32.21
39,8,Kobe University,神戸大学,5.524,5.535,0,5.529,5.602,5.389,0,5.495,,,,DNF,,,,DNF,0,5.495,32.1
40,12,Shizuoka University,静岡大学,5.627,5.528,0,5.577,,,,DNF,5.571,5.469,0,5.520,5.570,5.424,0,5.497,0,5.497,32.01
41,E08,Tohoku UniversityEV,東北大学EV,5.647,5.504,1,5.700,5.442,5.575,0,5.508,,,,DNF,,,,DNF,0,5.508,31.37
42,30,Teikyo University,帝京大学,5.878,5.975,0,5.926,5.509,5.550,0,5.529,,,,DNF,,,,DNF,0,5.529,30.19
43,55,Sebelas Maret University,Sebelas Maret University,5.581,5.654,0,5.617,5.554,5.556,0,5.555,5.587,5.405,1,5.621,5.578,5.545,0,5.561,0,5.555,28.78
44,62,University of Toyama,富山大学,6.302,6.444,0,6.373,5.897,5.962,0,5.929,5.737,5.722,2,5.979,5.680,5.516,0,5.598,0,5.598,26.45
45,E02,Tongji UniversityEV,Tongji UniversityEV,,,,DNF,5.668,5.534,0,5.601,,,,DNF,,,,DNF,0,5.601,26.29
46,9,Tokyo University of Science,東京理科大学,5.935,5.782,0,5.858,5.668,5.653,0,5.660,6.428,5.750,2,6.339,5.736,5.531,0,5.633,0,5.633,24.56
47,29,University of Yamanashi,山梨大学,,,,DNF,5.804,5.612,2,5.958,5.987,5.915,7,6.826,5.640,5.427,1,5.658,0,5.658,23.26
48,44,Niigata University,新潟大学,6.132,5.723,1,6.052,5.734,5.592,0,5.663,5.689,5.770,1,5.854,5.602,5.742,0,5.672,0,5.663,23.02
49,34,Saitama University,埼玉大学,5.856,5.519,1,5.812,,,,DNF,5.868,5.932,0,5.900,5.695,5.735,0,5.715,0,5.715,20.37
50,67,Sojo University,崇城大学,5.777,5.667,0,5.722,5.630,5.837,1,5.858,7.008,6.279,1,6.768,6.071,6.222,2,6.396,0,5.722,20.02
51,11,University of Fukui,福井大学,5.811,5.667,0,5.739,5.595,5.568,3,5.956,5.981,5.587,0,5.784,5.930,5.751,1,5.965,0,5.739,19.17
52,46,Tottori University,鳥取大学,5.741,5.624,1,5.807,5.854,5.805,0,5.829,,,,DNF,,,,DNF,0,5.807,15.82
53,38,Osaka Sangyo University,大阪産業大学,6.010,5.636,0,5.823,,,,DNF,,,,DNF,,,,DNF,0,5.823,15.08
54,41,The University of Kitakyushu,北九州市立大学,6.199,5.842,0,6.020,5.871,5.985,1,6.053,,,,DNF,5.784,5.946,0,5.865,0,5.865,13.10
55,53,Kurume Institute of Technology,久留米工業大学,6.572,5.881,0,6.226,5.548,5.729,3,6.013,6.278,6.808,0,6.543,6.03,5.899,0,5.964,0,5.964,8.57
56,43,Toyota Technical College Nagoya,トヨタ名古屋自動車大学校,5.974,5.961,7,6.842,5.47,5.711,3,5.965,7.005,6.716,0,6.860,6.096,5.914,0,6.005,0,5.965,8.53
57,59,Hiroshima Institute of Technology,広島工業大学,6.048,6.098,0,6.073,,,,DNF,,,,DNF,,,,DNF,0,6.073,3.89
58,25,Honda Gakuen Honda TechnicalCollege Kanto,ホンダ学園 ホンダテクニカルカレッジ関東,9.172,5.883,7,8.402,7.133,5.807,1,6.595,,,,DNF,,,,DNF,0,6.595,3.5
58,27,Prince of Songkla University,Prince of Songkla University,6.135,5.466,4,6.3,,,,DNF,,,,DNF,,,,DNF,0,6.3,3.5
58,39,Institute of Technologists,ものつくり大学,6.362,5.888,0,6.125,,,,DNF,,,,DNF,,,,DNF,0,6.125,3.5
58,56,The University of Tokyo,東京大学,7.192,5.891,0,6.541,6.365,5.746,3,6.430,,,,DNF,,,,DNF,0,6.43,3.5
58,76,National Taipei University ofTechnology,National Taipei University ofTechnology,6.352,6.278,2,6.565,6.28,5.826,1,6.178,,,,DNF,,,,DNF,0,6.178,3.5
58,E10,Toyota Technical CollegeTokyoEV,トヨタ東京自動車大学校EV,7.758,7.595,0,7.676,7.153,7.255,0,7.204,6.524,6.482,1,6.628,6.214,6.493,3,6.728,0,6.628,3.5
,33,Osaka Institute of Technology,大阪工業大学,,,,,,,,,,,,,,,,,0,,
,50,Institut Teknologi SepuluhNopember,Institut Teknologi SepuluhNopember,,,,,,,,,,,,,,,,,0,,
,51,Setsunan University,摂南大学,,,,,,,,,,,,,,,,,0,,
,57,Kyushu University,九州大学,,,,,,,,,,,,,,,,,0,,
,58,Gunma University,群馬大学,,,,,,,,,,,,,,,,,0,,
,61,Kindai university,近畿大学,,,,,,,,,,,,,,,,,0,,
,63,Osaka Prefecture University,大阪府立大学,,,,,,,,,,,,,,,,,0,,
,65,Meisei University,明星大学,,,,,,,,,,,,,,,,,0,,
,66,Kogakuin University,工学院大学,,,,,,,,,,,,,,,,,0,,
,68,Chiba Institute of Technology,千葉工業大学,,,,,,,,,,,,,,,,,0,,
,69,Hiroshima University,広島大学,,,,,,,,,,,,,,,,,0,,
,75,Harbin Institute of Technology atWeihai,Harbin Institute of Technology atWeihai,,,,,,,,,,,,,,,,,0,,
,79,Tokyo Metropolitan University,首都大学東京,,,,,,,,,,,,,,,,,0,,
,E05,"National Institute of Technology,Ichinoseki College/Iwate UniversityEV",一関工業高等専門学校/岩手大学EV,,,,,,,,,,,,,,,,,0,,
,E06,Toyota Technical CollegeNagoyaEV,トヨタ名古屋自動車大学校EV,,,,,,,,,,,,,,,,,0,,
,E07,Kanagawa UniversityEV,神奈川大学EV,,,,,,,,,,,,,,,,,0,,
,E11,Universitas Islam IndonesiaEV,Universitas Islam IndonesiaEV,,,,,,,,,,,,,,,,,0,,
,E12,INSTITUT TEKNOLOGISEPULUH NOPEMBEREV,INSTITUT TEKNOLOGISEPULUH NOPEMBEREV,,,,,,,,,,,,,,,,,0,,
,E16,Rajshahi University ofEngineering & TechnologyEV,Rajshahi University ofEngineering & TechnologyEV,,,,,,,,,,,,,,,,,0,,
,E18,National Cheng Kung UniversityEV,National Cheng Kung UniversityEV,,,,,,,,,,,,,,,,,0,,
,E19,National Taiwan UniversityEV,National Taiwan UniversityEV,,,,,,,,,,,,,,,,,0,,
,E21,National Taipei University ofTechnologyEV,National Taipei University ofTechnologyEV,,,,,,,,,,,,,,,,,0,,
,E22,Harbin Institute of Technology atWeihaiEV,Harbin Institute of Technology atWeihaiEV,,,,,,,,,,,,,,,,,0,,
,E24,Universitas Gadjah MadaEV,Universitas Gadjah MadaEV,,,,,,,,,,,,,,,,,0,,
,E25,SEIKEI UniversityEV,成蹊大学EV,,,,,,,,,,,,,,,,,0,,
,E26,Nissan Automobile TechnicalCollege KyotoEV,日産京都自動車大学校EV,,,,,,,,,,,,,,,,,0,,
,E27,Kanagawa Institute of Technology,神奈川工科大学,,,,,,,,,,,,,,,,,0,,
